"","Age","Gender","Country","continent","self_employed","self_employed_score","benefits","benefits_score","remote_work","remote_work_score","leave","leave_score","wellness_program","wellness_program_score","work_freedom","family_history","family_history_score","anonymity","anonymity_score","treatment","treatment_score","work_interfere","work_interfere_score","care_options","care_options_score","seek_help","seek_help_score","mental_health_interview","mental_health_interview_score","phys_health_interview","phys_health_interview_score"
"767",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"768",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"Yes",1,"Maybe",0,"Maybe",0
"769",25,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"770",31,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very easy",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"771",34,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Often",0,"No",-1,"Yes",1,"No",-1,"Maybe",0
"772",43,"Others","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very difficult",0,"No",-1,0,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"773",38,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"774",26,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very difficult",0,"No",-1,-3,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"Yes",1,"Yes",1,"Yes",1
"775",42,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"776",33,"M","Netherlands","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,NA,NA,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"777",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"778",44,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat difficult",0,"Yes",1,2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"779",28,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Don't know",0,"No",-1,"No",-1
"780",40,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very difficult",0,"Yes",1,2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"781",31,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"782",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"783",28,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"784",39,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"No",-1
"785",43,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"Maybe",0,"Yes",1
"786",35,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very difficult",0,"Don't know",0,-1,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"787",40,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Don't know",0,-1,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"788",34,"M","Netherlands","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"789",61,"M","South Africa","Africa","Yes",1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,0,"No",0,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"790",36,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"Don't know",0,"No",-1,"No",-1
"791",38,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"792",33,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"Yes",1,-1,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Not sure",0,"No",-1,"Yes",1,"Yes",1
"793",34,"M","Netherlands","Europe","Yes",1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,4,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"794",26,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"795",33,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"796",32,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"797",25,"M","Germany","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",0,"Yes",1,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"Yes",1,"Yes",1
"798",24,"M","United Kingdom","Europe","Yes",1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,1,"Yes",1,"Don't know",0,"No",-1,"Often",0,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"799",33,"M","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,0,"Yes",1,"No",-1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"800",26,"F","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Very easy",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"801",25,"M","United Kingdom","Europe","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"802",33,"F","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Very easy",0,"Yes",1,2,"No",0,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"803",43,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"804",30,"M","United Kingdom","Europe","Yes",1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-2,"No",0,"No",-1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"805",40,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"806",49,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"807",29,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"Maybe",0,"Yes",1
"808",26,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"809",38,"Others","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"810",26,"M","Belgium","Europe","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"No",-1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"811",28,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"No",-1
"812",40,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"813",37,"F","Canada","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"814",28,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Don't know",0,"No",-1,"Yes",1
"815",27,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Never",0,"Not sure",0,"No",-1,"Maybe",0,"Maybe",0
"816",29,"M","United Kingdom","Europe","No",-1,"No",-1,"Yes",1,"Very easy",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Yes",1
"817",39,"F","United Kingdom","Europe","No",-1,"Don't know",0,"Yes",1,"Somewhat difficult",0,"No",-1,-1,"Yes",1,"Don't know",0,"No",-1,"Rarely",1,"Not sure",0,"No",-1,"No",-1,"No",-1
"818",28,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,"Often",0,"No",-1,"No",-1,"No",-1,"Yes",1
"819",23,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"Yes",1,"Yes",1,"No",-1,"Sometimes",2,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"820",8,"Others","Bahamas, The",NA,"Yes",1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,4,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"Yes",1,"Yes",1,"Yes",1
"821",38,"M","United Kingdom","Europe","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"822",19,"M","United Kingdom","Europe","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Yes",1,"No",-1,"No",-1
"823",30,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"824",28,"M","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Very easy",0,"No",-1,0,"No",0,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"No",-1
"825",20,"M","India","Asia","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"826",35,"M","United Kingdom","Europe","Yes",1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-1,"No",0,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"827",39,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"No",-1,0,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"828",32,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"829",27,"M","Sweden","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"830",25,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"No",-1,0,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"Don't know",0,"Maybe",0,"Maybe",0
"831",42,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"832",34,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"833",26,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"834",35,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"835",34,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"836",34,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"837",39,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Yes",1
"838",44,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"839",33,"F","United States","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"Don't know",0,1,"No",0,"Yes",1,"No",-1,"Never",0,"Yes",1,"Don't know",0,"No",-1,"No",-1
"840",38,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,0,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"841",31,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Sometimes",2,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"842",23,"M","Israel","Asia","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Yes",1,"No",-1,NA,NA,"Not sure",0,"No",-1,"Maybe",0,"Yes",1
"843",26,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"844",30,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"845",25,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Yes",1
"846",19,"M","Canada","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"847",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"848",32,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"849",37,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"850",42,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"No",-1
"851",25,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"Yes",1,"Yes",1,"Maybe",0,"No",-1
"852",19,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"No",-1,"Maybe",0,"Maybe",0
"853",40,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Yes",1,2,"Yes",1,"Don't know",0,"No",-1,"Never",0,"Yes",1,"No",-1,"No",-1,"No",-1
"854",26,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"855",31,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"856",31,"F","United States","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"No",-1,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Yes",1
"857",35,"M","Canada","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"858",26,"M","Australia","Oceania","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"859",34,"F","United States","Americas","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"860",35,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"861",28,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"862",33,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Don't know",0,1,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"Yes",1,"No",-1,"No",-1
"863",40,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"864",26,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"865",26,"F","Canada","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"866",33,"Others","Italy","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"No",-1
"867",28,"M","Brazil","Americas","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"868",39,"M","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"Yes",1,2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"869",26,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"870",35,"M","Switzerland","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"871",36,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"872",39,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"873",27,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"874",33,"M","United States","Americas","Yes",1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,1,"No",0,"No",-1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"875",31,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"876",28,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Don't know",0,-1,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"Yes",1
"877",27,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very difficult",0,"No",-1,-3,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"878",44,"M","United States","Americas","Yes",1,"Don't know",0,"Yes",1,"Somewhat difficult",0,"No",-1,1,"No",0,"Yes",1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"879",25,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"No",-1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"880",24,"M","Germany","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"881",34,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"Don't know",0,1,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"882",34,"M","Greece","Europe","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"883",39,"F","United States","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"884",43,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Yes",1,"No",-1,"No",-1
"885",41,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"886",31,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"887",40,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"888",43,"M","United States","Americas","Yes",1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"889",27,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Very difficult",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"890",37,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"891",32,"M","Netherlands","Europe","Yes",1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-2,"No",0,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"892",25,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"893",29,"M","Netherlands","Europe","No",-1,"Don't know",0,"No",-1,"Very difficult",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Yes",1,"Maybe",0,"No",-1
"894",37,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
